url,price,rooms,area,locality,property_type,sub_property_type
https://www.immoweb.be/fr/annonce/maison/a-vendre/willebroek/2830/20829213,179000,1,70,2830 Willebroek,House,Maison
https://www.immoweb.be/fr/annonce/bien-exceptionnel/a-vendre/woluwe-saint-lambert/1200/20829212,1295000,4,250,1200 Woluwe-Saint-Lambert,House,Bien exceptionnel
https://www.immoweb.be/fr/annonce/maison/a-vendre/wemmel/1780/20829210,412000,3,150,1780 Wemmel,House,Maison
https://www.immoweb.be/fr/annonce/maison/a-vendre/boutersem/3370/20829209,498000,4,210,3370 Boutersem,House,Maison
https://www.immoweb.be/fr/annonce/appartement/a-vendre/schaerbeek/1030/20829208,210000,1,65,1030 Schaerbeek,Apartment,Appartement
https://www.immoweb.be/fr/annonce/appartement/a-vendre/namur/5000/20829207,242000,2,77,5000 Namur,Apartment,Appartement
https://www.immoweb.be/fr/annonce/villa/a-vendre/oosterzele/9860/20829206,529917,3,165,9860 Oosterzele,House,Villa
https://www.immoweb.be/fr/annonce/appartement/a-vendre/anderlecht/1070/20829204,115000,1,52,1070 Anderlecht,Apartment,Appartement
https://www.immoweb.be/fr/annonce/appartement/a-vendre/wemmel/1780/20829203,259000,3,120,1780 Wemmel,Apartment,Appartement
https://www.immoweb.be/fr/annonce/maison/a-vendre/hamme/9220/20829202,199000,2,120,9220 Hamme,House,Maison
https://www.immoweb.be/fr/annonce/villa/a-vendre/opwijk-mazenzele/1745/20829201,635000,5,305,1745 Opwijk Mazenzele,House,Villa
https://www.immoweb.be/fr/annonce/villa/a-vendre/opwijk-mazenzele/1745/20829201,635000,5,305,1745 Opwijk Mazenzele,House,Villa
https://www.immoweb.be/fr/annonce/appartement/a-vendre/wemmel/1780/20829203,259000,3,120,1780 Wemmel,Apartment,Appartement
https://www.immoweb.be/fr/annonce/villa/a-vendre/aarschot/3200/20829200,639000,3,None,3200 Aarschot,House,Villa
https://www.immoweb.be/fr/annonce/maison/a-vendre/hamme/9220/20829202,199000,2,120,9220 Hamme,House,Maison
https://www.immoweb.be/fr/annonce/appartement/a-vendre/anderlecht/1070/20829204,115000,1,52,1070 Anderlecht,Apartment,Appartement
https://www.immoweb.be/fr/annonce/penthouse/a-vendre/sterrebeek/1933/20829197,1890000,3,218,1933 Sterrebeek,Apartment,Penthouse
https://www.immoweb.be/fr/annonce/appartement/a-vendre/dilbeek/1700/20829195,327000,1,89,1700 Dilbeek,Apartment,Appartement
https://www.immoweb.be/fr/annonce/appartement/a-vendre/namur/5000/20829194,269000,2,85,5000 Namur,Apartment,Appartement
https://www.immoweb.be/fr/annonce/appartement/a-vendre/maaseik/3680/20829199,139500,2,89,3680 Maaseik,Apartment,Appartement
https://www.immoweb.be/fr/annonce/villa/a-vendre/affligem/1790/20829196,540000,3,177,1790 Affligem,House,Villa
https://www.immoweb.be/fr/annonce/maison/a-vendre/liege/4000/20685473,359000,3,136,4000 Liège,House,Maison
https://www.immoweb.be/fr/annonce/appartement/a-vendre/asse/1730/20829191,396500,3,141,1730 Asse,Apartment,Appartement
https://www.immoweb.be/fr/annonce/penthouse/a-vendre/asse/1730/20829193,495000,3,136,1730 Asse,Apartment,Penthouse
https://www.immoweb.be/fr/annonce/villa/a-vendre/affligem/1790/20829192,510000,3,181,1790 Affligem,House,Villa
https://www.immoweb.be/fr/annonce/maison/a-vendre/hasselt/3500/20829188,380000,2,133,3500 Hasselt,House,Maison
https://www.immoweb.be/fr/annonce/appartement/a-vendre/halle/1500/20829184,249000,2,80,1500 HALLE,Apartment,Appartement
https://www.immoweb.be/fr/annonce/appartement/a-vendre/schilde/2970/20829181,335000,1,103,2970 Schilde,Apartment,Appartement
https://www.immoweb.be/fr/annonce/appartement/a-vendre/turnhout/2300/20829177,165000,2,95,2300 TURNHOUT,Apartment,Appartement
https://www.immoweb.be/fr/annonce/appartement/a-vendre/halle/1500/20829185,275000,3,97,1500 HALLE,Apartment,Appartement
https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/meerhout/2450/20829179,385000,6,381,2450 MEERHOUT,House,Immeuble mixte
https://www.immoweb.be/fr/annonce/maison/a-vendre/antwerpen/2060/20829176,390000,None,None,2060 Antwerpen,House,Maison
https://www.immoweb.be/fr/annonce/maison/a-vendre/antwerpen/2060/20829173,390000,None,None,2060 Antwerpen,House,Maison
https://www.immoweb.be/fr/annonce/villa/a-vendre/gierle/2275/20829175,698000,4,252,2275 Gierle,House,Villa
https://www.immoweb.be/fr/annonce/maison-bel-etage/a-vendre/brasschaat/2930/20776155,380000,3,140,2930 Brasschaat,House,Maison bel-étage
https://www.immoweb.be/fr/annonce/appartement/a-vendre/jette/1090/20829174,285000,3,120,1090 Jette,Apartment,Appartement
https://www.immoweb.be/fr/annonce/maison/a-vendre/meerdonk/9170/20829172,394000,3,None,9170 Meerdonk,House,Maison
https://www.immoweb.be/fr/annonce/appartement/a-vendre/molenbeek-saint-jean/1080/20620745,325000,4,150,1080 Molenbeek-Saint-Jean,Apartment,Appartement
https://www.immoweb.be/fr/annonce/appartement/a-vendre/veurne/8630/20532934,309000,2,96,8630 Veurne,Apartment,Appartement
https://www.immoweb.be/fr/annonce/maison/a-vendre/avekapelle-veurne/8630/20705398,199000,2,90,8630 Avekapelle (Veurne),House,Maison
https://www.immoweb.be/fr/annonce/appartement/a-vendre/antwerpen-antwerpen/2000/20829170,965000,3,142,2000 Antwerpen (Antwerpen),Apartment,Appartement
https://www.immoweb.be/fr/annonce/maison/a-vendre/avekapelle-veurne/8630/20705398,199000,2,90,8630 Avekapelle (Veurne),House,Maison
https://www.immoweb.be/fr/annonce/appartement/a-vendre/antwerpen-antwerpen/2000/20829170,965000,3,142,2000 Antwerpen (Antwerpen),Apartment,Appartement
https://www.immoweb.be/fr/annonce/maison/a-vendre/meerdonk/9170/20829172,394000,3,None,9170 Meerdonk,House,Maison
https://www.immoweb.be/fr/annonce/appartement/a-vendre/molenbeek-saint-jean/1080/20620745,325000,4,150,1080 Molenbeek-Saint-Jean,Apartment,Appartement
https://www.immoweb.be/fr/annonce/appartement/a-vendre/veurne/8630/20532934,309000,2,96,8630 Veurne,Apartment,Appartement
https://www.immoweb.be/fr/annonce/maison/a-vendre/frameries/7080/20329508,80000,2,115,7080 Frameries,House,Maison
https://www.immoweb.be/fr/annonce/maison-de-campagne/a-vendre/lessines/7862/20829164,230000,3,None,7862 Lessines,House,Maison de campagne
https://www.immoweb.be/fr/annonce/maison/a-vendre/antwerpen/2150/20829093,317500,2,113,2150 ANTWERPEN,House,Maison
https://www.immoweb.be/fr/annonce/maison-de-maitre/a-vendre/sprimont/4140/20829168,699000,8,404,4140 Sprimont,House,Maison de maître
https://www.immoweb.be/fr/annonce/maison/a-vendre/ostend/8400/20829095,525000,4,224,8400 Ostend,House,Maison
https://www.immoweb.be/fr/annonce/maison/a-vendre/wuustwezel/2990/20829092,379000,3,162,2990 WUUSTWEZEL,House,Maison
https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/antwerpen/2018/20829088,715000,3,237,2018 Antwerpen,House,Immeuble mixte
https://www.immoweb.be/fr/annonce/duplex/a-vendre/evere/1140/20829090,215000,2,113,1140 EVERE,Apartment,Duplex
https://www.immoweb.be/fr/annonce/appartement/a-vendre/evere/1140/20829091,175000,2,74,1140 EVERE,Apartment,Appartement
https://www.immoweb.be/fr/annonce/maison/a-vendre/antwerpen/2018/20829089,715000,3,237,2018 Antwerpen,House,Maison
https://www.immoweb.be/fr/annonce/maison/a-vendre/ravels/2380/20829081,248500,3,None,2380 RAVELS,House,Maison
https://www.immoweb.be/fr/annonce/maison/a-vendre/dadizele/8890/20829087,184000,3,None,8890 Dadizele,House,Maison
https://www.immoweb.be/fr/annonce/appartement/a-vendre/woluwe-saint-lambert/1200/20829076,420000,3,173,1200 Woluwe-Saint-Lambert,Apartment,Appartement
https://www.immoweb.be/fr/annonce/villa/a-vendre/ninove/9400/20215097,1245000,4,296,9400 Ninove,House,Villa
https://www.immoweb.be/fr/annonce/maison/a-vendre/deurne/2100/20700042,249000,3,134,2100 DEURNE,House,Maison
https://www.immoweb.be/fr/annonce/maison/a-vendre/overijse/3090/20796645,1550000,6,330,3090 OVERIJSE,House,Maison
https://www.immoweb.be/fr/annonce/maison/a-vendre/vilvoorde/1800/20765358,330000,2,155,1800 Vilvoorde,House,Maison
https://www.immoweb.be/fr/annonce/maison/a-vendre/rumst/2840/20829075,325000,4,None,2840 Rumst,House,Maison
https://www.immoweb.be/fr/annonce/appartement/a-vendre/schaerbeek/1030/20829073,495000,2,None,1030 Schaerbeek,Apartment,Appartement
https://www.immoweb.be/fr/annonce/maison/a-vendre/merelbeke/9820/20681926,470000,3,210,9820 Merelbeke,House,Maison
https://www.immoweb.be/fr/annonce/appartement/a-vendre/antwerpen-berchem/2600/20829062,219000,2,85,2600 Antwerpen Berchem,Apartment,Appartement
https://www.immoweb.be/fr/annonce/maison/a-vendre/wolvertem/1861/20829066,545000,3,240,1861 Wolvertem,House,Maison
https://www.immoweb.be/fr/annonce/maison/a-vendre/kontich/2550/20680465,235000,3,173,2550 Kontich,House,Maison
https://www.immoweb.be/fr/annonce/maison/a-vendre/sint-katelijne-waver/2860/20829063,375000,3,133,2860 SINT-KATELIJNE-WAVER,House,Maison
https://www.immoweb.be/fr/annonce/maison/a-vendre/wilrijk/2610/20829064,649000,4,420,2610 Wilrijk,House,Maison
https://www.immoweb.be/fr/annonce/appartement/a-vendre/nieuwpoort/8620/20829060,235000,2,55,8620 Nieuwpoort,Apartment,Appartement
https://www.immoweb.be/fr/annonce/appartement/a-vendre/brussel/1000/20829058,510000,4,161,1000 Brussel,Apartment,Appartement
https://www.immoweb.be/fr/annonce/rez-de-chaussee/a-vendre/brussel/1000/20829065,399000,3,129,1000 Brussel,Apartment,Rez-de-chaussée
https://www.immoweb.be/fr/annonce/appartement/a-vendre/antwerpen-berchem/2600/20829062,219000,2,85,2600 Antwerpen Berchem,Apartment,Appartement
https://www.immoweb.be/fr/annonce/appartement/a-vendre/brussel/1000/20829056,410000,3,126,1000 Brussel,Apartment,Appartement
https://www.immoweb.be/fr/annonce/appartement/a-vendre/brussel/1000/20829059,410000,3,125,1000 Brussel,Apartment,Appartement
https://www.immoweb.be/fr/annonce/rez-de-chaussee/a-vendre/brussel/1000/20829055,399000,3,129,1000 Brussel,Apartment,Rez-de-chaussée
https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/brussel/1000/20829054,399000,3 - 4 Chambres 3 - 4,125 - 161,1000 Brussel,Apartment,Utopia
https://www.immoweb.be/fr/annonce/appartement/a-vendre/brussel/1000/20829057,410000,3,126,1000 Brussel,Apartment,Appartement
https://www.immoweb.be/fr/annonce/appartement/a-vendre/brussel/1000/20829053,510000,4,161,1000 Brussel,Apartment,Appartement
https://www.immoweb.be/fr/annonce/appartement/a-vendre/brussel/1000/20829052,410000,3,125,1000 Brussel,Apartment,Appartement
https://www.immoweb.be/fr/annonce/penthouse/a-vendre/brussel/1000/20829035,1495000,3,197,1000 Brussel,Apartment,Penthouse
https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/brussel/1000/20829032,407000,2,104 - 107,1000 Brussel,Apartment,Tour en Taxis Park lane Scarlet
https://www.immoweb.be/fr/annonce/maison/a-vendre/elsene/1050/20829033,1350000,5,232,1050 Elsene,House,Maison
https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/brussel/1000/20829037,375000,2,99,1000 Brussel,Apartment,Tour & Taxis Park lane Oakland
https://www.immoweb.be/fr/annonce/duplex/a-vendre/elsene/1050/20829036,780000,2,155,1050 Elsene,Apartment,Duplex
https://www.immoweb.be/fr/annonce/appartement/a-vendre/brussel/1000/20829047,417000,2,98,1000 Brussel,Apartment,Appartement
https://www.immoweb.be/fr/annonce/appartement/a-vendre/sint-jans-molenbeek/1080/20829040,479000,3,140,1080 Sint-Jans-Molenbeek,Apartment,Appartement
https://www.immoweb.be/fr/annonce/penthouse/a-vendre/elsene/1050/20829049,570000,2,91,1050 Elsene,Apartment,Penthouse
https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/brussel/1000/20829043,355000,2,95 - 101,1000 Brussel,Apartment,Tour en Taxis Park lane Jaydon
https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/brussel/1000/20829028,359000,2,93 - 94,1000 Brussel,Apartment,Tour & Taxis Park Lane Karson
https://www.immoweb.be/fr/annonce/maison/a-vendre/elsene/1050/20829046,1200000,5,207,1050 Elsene,House,Maison
https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/brussel/1000/20829034,405000,2,98 - 104,1000 Brussel,Apartment,Tour & Taxis Park lane Quincy
https://www.immoweb.be/fr/annonce/rez-de-chaussee/a-vendre/brussel/1000/20829051,265000,None,54,1000 Brussel,Apartment,Rez-de-chaussée
https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/brussel/1000/20829039,265000,0 - 1 Chambres 0 - 1,40 - 70,1000 Brussel,Apartment,Citywalk
https://www.immoweb.be/fr/annonce/appartement/a-vendre/elsene/1050/20829030,380000,1,61,1050 Elsene,Apartment,Appartement
https://www.immoweb.be/fr/annonce/maison/a-vendre/elsene/1050/20829038,1375000,6,215,1050 Elsene,House,Maison
https://www.immoweb.be/fr/annonce/appartement/a-vendre/brussel/1000/20829029,350000,2,95,1000 Brussel,Apartment,Appartement
https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/elsene/1050/20829045,320000,0 - 3 Chambres 0 - 3,45 - 155,1050 Elsene,Apartment,Spring Gardens
https://www.immoweb.be/fr/annonce/appartement/a-vendre/brussel/1000/20829050,412000,2,107,1000 Brussel,Apartment,Appartement
https://www.immoweb.be/fr/annonce/studio/a-vendre/brussel/1000/20829044,265000,None,40,1000 Brussel,Apartment,Studio
https://www.immoweb.be/fr/annonce/appartement/a-vendre/brussel/1000/20829042,420000,2,107,1000 Brussel,Apartment,Appartement
https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/brussel/1000/20829027,367000,2,99,1000 Brussel,Apartment,Tour en Taxis Park lane Newport
https://www.immoweb.be/fr/annonce/projet-neuf-maisons/a-vendre/elsene/1050/20829025,1200000,5 - 6 Chambres 5 - 6,202 - 232,1050 Elsene,Apartment,Spring Gardens - Houses
https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/brussel/1000/20829041,265000,0 - 3 Chambres 0 - 3,54 - 197,1000 Brussel,Apartment,UNIQ
https://www.immoweb.be/fr/annonce/appartement/a-vendre/elsene/1050/20829048,560000,2,91,1050 Elsene,Apartment,Appartement
https://www.immoweb.be/fr/annonce/maison/a-vendre/elsene/1050/20829026,1200000,5,202,1050 Elsene,House,Maison
https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/sint-jans-molenbeek/1080/20829061,119000,3,140,1080 Sint-Jans-Molenbeek,Apartment,Atelier
https://www.immoweb.be/fr/annonce/projet-neuf-maisons/a-vendre/brussel/1000/20829031,646000,2 - 4 Chambres 2 - 4,131 - 157,1000 Brussel,Apartment,Citywalk Houses
https://www.immoweb.be/fr/annonce/maison/a-vendre/namur/5000/20829024,250000,5,276,5000 Namur,House,Maison
https://www.immoweb.be/fr/annonce/maison/a-vendre/zwevegem/8550/20829018,265000,3,298,8550 Zwevegem,House,Maison
https://www.immoweb.be/fr/annonce/maison/a-vendre/namur/5000/20829023,250000,3,241,5000 Namur,House,Maison
https://www.immoweb.be/fr/annonce/rez-de-chaussee/a-vendre/wuustwezel/2990/20829019,319000,3,None,2990 Wuustwezel,Apartment,Rez-de-chaussée
https://www.immoweb.be/fr/annonce/appartement/a-vendre/gent/9000/20829021,240000,1,55,9000 Gent,Apartment,Appartement
https://www.immoweb.be/fr/annonce/studio/a-vendre/middelkerke/8430/20829020,159000,None,28,8430 Middelkerke,Apartment,Studio
https://www.immoweb.be/fr/annonce/maison/a-vendre/sint-katelijne-waver/2860/20829016,750000,5,276,2860 SINT-KATELIJNE-WAVER,House,Maison
https://www.immoweb.be/fr/annonce/rez-de-chaussee/a-vendre/koksijde/8670/20829017,459000,3,125,8670 Koksijde,Apartment,Rez-de-chaussée
https://www.immoweb.be/fr/annonce/appartement/a-vendre/aartselaar/2630/20829012,224900,1,88,2630 AARTSELAAR,Apartment,Appartement
https://www.immoweb.be/fr/annonce/maison/a-vendre/antwerpen/2060/20829010,299000,None,None,2060 Antwerpen,House,Maison
https://www.immoweb.be/fr/annonce/appartement/a-vendre/gent/9000/20829014,419000,1,85,9000 Gent,Apartment,Appartement
https://www.immoweb.be/fr/annonce/maison/a-vendre/maaseik/3680/20828998,865000,3,None,3680 Maaseik,House,Maison
https://www.immoweb.be/fr/annonce/maison/a-vendre/asse-relegem/1731/20829009,412000,3,150,1731 Asse Relegem,House,Maison
https://www.immoweb.be/fr/annonce/appartement/a-vendre/boortmeerbeek/3190/20828999,580000,3,121,3190 BOORTMEERBEEK,Apartment,Appartement
https://www.immoweb.be/fr/annonce/appartement/a-vendre/boortmeerbeek/3190/20829000,340000,1,69,3190 BOORTMEERBEEK,Apartment,Appartement
https://www.immoweb.be/fr/annonce/maison/a-vendre/tessenderlo/3980/20829001,365000,3,262,3980 Tessenderlo,House,Maison
https://www.immoweb.be/fr/annonce/villa/a-vendre/sint-katelijne-waver/2861/20828997,479000,3,170,2861 SINT-KATELIJNE-WAVER,House,Villa
https://www.immoweb.be/fr/annonce/appartement/a-vendre/vilvoorde/1800/20522701,299000,2,81,1800 VILVOORDE,Apartment,Appartement
https://www.immoweb.be/fr/annonce/duplex/a-vendre/geraardsbergen/9500/20828994,215000,2,119,9500 Geraardsbergen,Apartment,Duplex
https://www.immoweb.be/fr/annonce/maison/a-vendre/de-haan/8420/20828996,549000,3,180,8420 De Haan,House,Maison
https://www.immoweb.be/fr/annonce/maison/a-vendre/oudenburg/8460/20828995,259000,4,196,8460 Oudenburg,House,Maison
https://www.immoweb.be/fr/annonce/appartement/a-vendre/bruxelles/1000/20468714,838000,2,133,1000 Bruxelles,Apartment,Appartement
https://www.immoweb.be/fr/annonce/maison/a-vendre/ham-sur-sambre-jemeppe-sur-sambre/5190/20828990,165000,4,178,5190 HAM SUR SAMBRE Jemeppe-sur-Sambre,House,Maison
https://www.immoweb.be/fr/annonce/appartement/a-vendre/de-panne/8660/20642076,79000,1,43,8660 De Panne,Apartment,Appartement
https://www.immoweb.be/fr/annonce/duplex/a-vendre/geraardsbergen/9500/20828994,215000,2,119,9500 Geraardsbergen,Apartment,Duplex
https://www.immoweb.be/fr/annonce/maison/a-vendre/beez-namur/5000/20828988,290000,4,200,5000 BEEZ Namur,House,Maison
https://www.immoweb.be/fr/annonce/maison/a-vendre/bachte-maria-leerne/9800/20828972,589986,4,221,9800 Bachte-Maria-Leerne,House,Maison
https://www.immoweb.be/fr/annonce/villa/a-vendre/grembergen/9200/20828959,785000,3,252,9200 Grembergen,House,Villa
https://www.immoweb.be/fr/annonce/maison/a-vendre/drongen/9031/20828956,615000,4,184,9031 Drongen,House,Maison
https://www.immoweb.be/fr/annonce/penthouse/a-vendre/tervuren/3080/20828961,1149000,3,170,3080 Tervuren,Apartment,Penthouse
https://www.immoweb.be/fr/annonce/appartement/a-vendre/kortrijk/8500/20828962,245000,None,70,8500 Kortrijk,Apartment,Appartement
https://www.immoweb.be/fr/annonce/maison/a-vendre/knokke-zoute/8300/20828955,2495000,3,182,8300 Knokke-Zoute,House,Maison
https://www.immoweb.be/fr/annonce/maison/a-vendre/afsnee/9051/20828954,349000,3,166,9051 Afsnee,House,Maison
https://www.immoweb.be/fr/annonce/maison/a-vendre/ieper/8900/20828946,169000,3,144,8900 Ieper,House,Maison
https://www.immoweb.be/fr/annonce/maison/a-vendre/fexhele-haut-clocher/4347/20828949,209000,3,147,4347 Fexhele-Haut-Clocher,House,Maison
https://www.immoweb.be/fr/annonce/maison/a-vendre/hombeek/2811/20828950,622549,4,203,2811 Hombeek,House,Maison
https://www.immoweb.be/fr/annonce/maison/a-vendre/ieper/8900/20828947,229000,3,107,8900 Ieper,House,Maison
https://www.immoweb.be/fr/annonce/maison/a-vendre/drongen/9031/20828943,565000,4,184,9031 Drongen,House,Maison
https://www.immoweb.be/fr/annonce/appartement/a-vendre/sint-niklaas/9100/20828942,169000,1,None,9100 Sint-Niklaas,Apartment,Appartement
https://www.immoweb.be/fr/annonce/appartement/a-vendre/neerpelt/3910/20828941,297500,2,95,3910 Neerpelt,Apartment,Appartement
https://www.immoweb.be/fr/annonce/appartement/a-vendre/antwerpen-berchem/2600/20828940,255000,3,105,2600 Antwerpen Berchem,Apartment,Appartement
https://www.immoweb.be/fr/annonce/appartement/a-vendre/kortrijk/8500/20828938,215000,None,56,8500 Kortrijk,Apartment,Appartement
https://www.immoweb.be/fr/annonce/appartement/a-vendre/tervuren/3080/20828939,490000,2,101,3080 Tervuren,Apartment,Appartement
https://www.immoweb.be/fr/annonce/appartement/a-vendre/woluwe-saint-lambert/1200/20828937,450000,3,112,1200 Woluwe-Saint-Lambert,Apartment,Appartement
https://www.immoweb.be/fr/annonce/villa/a-vendre/geel/2440/20828933,469000,3,215,2440 Geel,House,Villa
https://www.immoweb.be/fr/annonce/appartement/a-vendre/geraardsbergen/9500/20828935,179000,1,82,9500 Geraardsbergen,Apartment,Appartement
https://www.immoweb.be/fr/annonce/maison/a-vendre/knokke-zoute/8300/20828929,5650000,6,289,8300 Knokke-Zoute,House,Maison
https://www.immoweb.be/fr/annonce/maison/a-vendre/liege/4020/20828927,249000,5,190,4020 LIÈGE,House,Maison
https://www.immoweb.be/fr/annonce/maison/a-vendre/bierbeek/3360/20828924,475000,3,155,3360 Bierbeek,House,Maison
https://www.immoweb.be/fr/annonce/appartement/a-vendre/knokke-zoute/8300/20828922,795000,2,72,8300 Knokke-Zoute,Apartment,Appartement
https://www.immoweb.be/fr/annonce/maison/a-vendre/frasnes/5660/20828921,210000,4,202,5660 FRASNES,House,Maison
https://www.immoweb.be/fr/annonce/appartement/a-vendre/sint-niklaas/9100/20828942,169000,1,None,9100 Sint-Niklaas,Apartment,Appartement
https://www.immoweb.be/fr/annonce/maison/a-vendre/drongen/9031/20828943,565000,4,184,9031 Drongen,House,Maison
https://www.immoweb.be/fr/annonce/appartement/a-vendre/tervuren/3080/20828939,490000,2,101,3080 Tervuren,Apartment,Appartement
https://www.immoweb.be/fr/annonce/appartement/a-vendre/antwerpen-berchem/2600/20828940,255000,3,105,2600 Antwerpen Berchem,Apartment,Appartement
https://www.immoweb.be/fr/annonce/appartement/a-vendre/neerpelt/3910/20828941,297500,2,95,3910 Neerpelt,Apartment,Appartement
https://www.immoweb.be/fr/annonce/appartement/a-vendre/woluwe-saint-lambert/1200/20828937,450000,3,112,1200 Woluwe-Saint-Lambert,Apartment,Appartement
https://www.immoweb.be/fr/annonce/appartement/a-vendre/kortrijk/8500/20828938,215000,None,56,8500 Kortrijk,Apartment,Appartement
https://www.immoweb.be/fr/annonce/villa/a-vendre/geel/2440/20828933,469000,3,215,2440 Geel,House,Villa
https://www.immoweb.be/fr/annonce/appartement/a-vendre/geraardsbergen/9500/20828935,179000,1,82,9500 Geraardsbergen,Apartment,Appartement
https://www.immoweb.be/fr/annonce/maison/a-vendre/knokke-zoute/8300/20828929,5650000,6,289,8300 Knokke-Zoute,House,Maison
https://www.immoweb.be/fr/annonce/maison/a-vendre/liege/4020/20828927,249000,5,190,4020 LIÈGE,House,Maison
https://www.immoweb.be/fr/annonce/maison/a-vendre/bierbeek/3360/20828924,475000,3,155,3360 Bierbeek,House,Maison
https://www.immoweb.be/fr/annonce/maison/a-vendre/frasnes/5660/20828921,210000,4,202,5660 FRASNES,House,Maison
https://www.immoweb.be/fr/annonce/appartement/a-vendre/knokke-zoute/8300/20828922,795000,2,72,8300 Knokke-Zoute,Apartment,Appartement
https://www.immoweb.be/fr/annonce/appartement/a-vendre/tervuren/3080/20828920,399000,1,76,3080 Tervuren,Apartment,Appartement
https://www.immoweb.be/fr/annonce/villa/a-vendre/ham-sur-heure-nalinnes/6120/20828919,550000,3,250,6120 Ham-sur-Heure-Nalinnes,House,Villa
https://www.immoweb.be/fr/annonce/autres-biens/a-vendre/frasnes/5660/20828932,210000,4,202,5660 FRASNES,House,Autres biens
https://www.immoweb.be/fr/annonce/appartement/a-vendre/knokke-zoute/8300/20828918,799000,2,75,8300 Knokke-Zoute,Apartment,Appartement
https://www.immoweb.be/fr/annonce/appartement/a-vendre/vise/4600/20828917,179000,1,50,4600 Visé,Apartment,Appartement
https://www.immoweb.be/fr/annonce/maison/a-vendre/drongen/9031/20828916,595000,4,184,9031 Drongen,House,Maison
https://www.immoweb.be/fr/annonce/maison/a-vendre/heppignies/6220/20828910,235000,4,140,6220 Heppignies,House,Maison
https://www.immoweb.be/fr/annonce/appartement/a-vendre/sterrebeek/1933/20828911,891000,2,130,1933 Sterrebeek,Apartment,Appartement
https://www.immoweb.be/fr/annonce/rez-de-chaussee/a-vendre/grivegnee/4030/20705446,125000,1,68,4030 Grivegnée,Apartment,Rez-de-chaussée
https://www.immoweb.be/fr/annonce/maison/a-vendre/hoeilaart/1560/20828914,595000,4,219,1560 Hoeilaart,House,Maison
https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/hoogstraten/2320/20752649,270000,1 - 3 Chambres 1 - 3,64 - 170,2320 Hoogstraten,Apartment,De Brouwerij
https://www.immoweb.be/fr/annonce/appartement/a-vendre/oostende/8400/20511805,109900,1,52,8400 Oostende,Apartment,Appartement
https://www.immoweb.be/fr/annonce/villa/a-vendre/bree/3960/20828905,1175000,4,494,3960 Bree,House,Villa
https://www.immoweb.be/fr/annonce/maison/a-vendre/dentergem/8720/20828906,229000,4,185,8720 Dentergem,House,Maison
https://www.immoweb.be/fr/annonce/maison/a-vendre/de-haan-wenduine/8420/20828908,448800,3,318,8420 De Haan Wenduine,House,Maison
https://www.immoweb.be/fr/annonce/maison/a-vendre/sint-pauwels/9170/20828907,285000,2,120,9170 Sint-Pauwels,House,Maison
https://www.immoweb.be/fr/annonce/maison/a-vendre/de-haan-wenduine/8420/20828908,448800,3,318,8420 De Haan Wenduine,House,Maison
https://www.immoweb.be/fr/annonce/maison/a-vendre/sint-pauwels/9170/20828907,285000,2,120,9170 Sint-Pauwels,House,Maison
https://www.immoweb.be/fr/annonce/maison/a-vendre/heppignies/6220/20828910,235000,4,140,6220 Heppignies,House,Maison
https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/hoogstraten/2320/20752649,270000,1 - 3 Chambres 1 - 3,64 - 170,2320 Hoogstraten,Apartment,De Brouwerij
https://www.immoweb.be/fr/annonce/maison/a-vendre/dentergem/8720/20828906,229000,4,185,8720 Dentergem,House,Maison
https://www.immoweb.be/fr/annonce/appartement/a-vendre/oostende/8400/20511805,109900,1,52,8400 Oostende,Apartment,Appartement
https://www.immoweb.be/fr/annonce/villa/a-vendre/bree/3960/20828905,1175000,4,494,3960 Bree,House,Villa
https://www.immoweb.be/fr/annonce/appartement/a-vendre/mons/7000/20823735,165000,1,53,7000 Mons,Apartment,Appartement
https://www.immoweb.be/fr/annonce/appartement/a-vendre/eupen/4700/20825320,259000,2,94,4700 Eupen,Apartment,Appartement
https://www.immoweb.be/fr/annonce/appartement/a-vendre/saint-ghislain/7333/20823734,210000,2,81,7333 Saint-Ghislain,Apartment,Appartement
https://www.immoweb.be/fr/annonce/appartement/a-vendre/nivelles/1400/20822749,249000,1,52,1400 Nivelles,Apartment,Appartement
https://www.immoweb.be/fr/annonce/appartement/a-vendre/nivelles/1400/20822751,410000,2,109,1400 Nivelles,Apartment,Appartement
